title,contents,date
웬수 위치을 알고 싶어요.,웬수 위치을 알고 싶어요.,2018. 10. 22. 월요일 09:10
[원글] 2차전직퀘스트 라텔로버스트 변경건의요,[원글] 2차전직퀘스트 라텔로버스트 변경건의요,2018. 10. 22. 월요일 08:05
업적 ㅡㅡ진짜보면 말도안되는거 잇음,업적 ㅡㅡ진짜보면 말도안되는거 잇음,2018. 10. 22. 월요일 07:39
집혼석 자동줍기 기능추가요망,집혼석 자동줍기 기능추가요망,2018. 10. 22. 월요일 04:48
2차전직퀘스트 라텔로버스트 변경건의요,2차전직퀘스트 라텔로버스트 변경건의요,2018. 10. 21. 일요일 21:55
레시피 선택 상자만큼은 모든 무기 방어구 레시피 선택할수있게 바꿔주세요~,레시피 선택 상자만큼은 모든 무기 방어구 레시피 선택할수있게 바꿔주세요~,2018. 10. 21. 일요일 15:35
특사발령 이벤트 한번 합시다,특사발령 이벤트 한번 합시다,2018. 10. 21. 일요일 14:31
디스트로이어,디스트로이어,2018. 10. 21. 일요일 11:41
펫연동과 계정간 창고공유좀 합시다,펫연동과 계정간 창고공유좀 합시다,2018. 10. 21. 일요일 10:05
인간형무기 그냥 구배경이랑 통합하자,인간형무기 그냥 구배경이랑 통합하자,2018. 10. 21. 일요일 07:28
축무기,축무기,2018. 10. 21. 일요일 05:49
인간형 특성무기는 비즈작 밸런스 파괴,인간형 특성무기는 비즈작 밸런스 파괴,2018. 10. 21. 일요일 00:59
원수가 Pvp로 죽이고 갔을시...,원수가 Pvp로 죽이고 갔을시...,2018. 10. 20. 토요일 22:35
명전 매칭 좀 개선 하자...,명전 매칭 좀 개선 하자...,2018. 10. 20. 토요일 21:51
소환사 캐릭,소환사 캐릭,2018. 10. 20. 토요일 21:45
동맹원정대 공헌도 개선이 필요한거 같습니다,동맹원정대 공헌도 개선이 필요한거 같습니다,2018. 10. 20. 토요일 21:16
혈맹정예던전 어떻습니까?,혈맹정예던전 어떻습니까?,2018. 10. 20. 토요일 21:05
스킬 액티브 버프적용 개선 건의합니다,스킬 액티브 버프적용 개선 건의합니다,2018. 10. 20. 토요일 21:03
매일사냥 결제 두번 됐네요,매일사냥 결제 두번 됐네요,2018. 10. 20. 토요일 20:15
글쓰는거 귀찮지만 글적어 봅니다.,글쓰는거 귀찮지만 글적어 봅니다.,2018. 10. 20. 토요일 16:37
스크롤 퀘스트 소탕,스크롤 퀘스트 소탕,2018. 10. 20. 토요일 15:30
건너뛰기,건너뛰기,2018. 10. 20. 토요일 14:53
결투장 이대로 나두실껀가요?,결투장 이대로 나두실껀가요?,2018. 10. 20. 토요일 14:53
결투장 이대로 나두실껀가요?,결투장 이대로 나두실껀가요?,2018. 10. 20. 토요일 14:28
pvp 무필 개선 건의,pvp 무필 개선 건의,2018. 10. 20. 토요일 14:11
특사발령 한번해요,특사발령 한번해요,2018. 10. 20. 토요일 13:46
시공 보스 스킬 임펙트 관해서.,시공 보스 스킬 임펙트 관해서.,2018. 10. 20. 토요일 13:22
아가시온이 너무 허접합니다,아가시온이 너무 허접합니다,2018. 10. 20. 토요일 11:39
수확던전 채집3LV짜리 너무 없네요,수확던전 채집3LV짜리 너무 없네요,2018. 10. 20. 토요일 08:38
어제 자유요새전 문의,어제 자유요새전 문의,2018. 10. 20. 토요일 05:11
필드 던전 만들어주세요,필드 던전 만들어주세요,2018. 10. 20. 토요일 05:04
안녕하세요. 운영자님.,안녕하세요. 운영자님.,2018. 10. 20. 토요일 03:53
강화...,강화...,2018. 10. 20. 토요일 02:00
비즈이벤트좀하여라 영자야 신장비도나오는마당에 좀잘좀하자,비즈이벤트좀하여라 영자야 신장비도나오는마당에 좀잘좀하자,2018. 10. 19. 금요일 23:41
강화,강화,2018. 10. 19. 금요일 21:52
누구를 위한 업데이트 인가요?,누구를 위한 업데이트 인가요?,2018. 10. 19. 금요일 21:30
"(꼭 확인해주세요.) 자유요새전, 요새전 블루팀 시야방향 바꿔주십시요","(꼭 확인해주세요.) 자유요새전, 요새전 블루팀 시야방향 바꿔주십시요",2018. 10. 19. 금요일 21:01
특사발령이벤트 한번 합시다.,특사발령이벤트 한번 합시다.,2018. 10. 19. 금요일 20:53
배경 유알패키지 살수있게 해주셔요~,배경 유알패키지 살수있게 해주셔요~,2018. 10. 19. 금요일 18:54
운영자인간형 아템?없던일로해라그냥,운영자인간형 아템?없던일로해라그냥,2018. 10. 19. 금요일 18:30
경험치보상물약,경험치보상물약,2018. 10. 19. 금요일 17:44
개발자 노트 보니 진짜 답도 없네 이젠,개발자 노트 보니 진짜 답도 없네 이젠,2018. 10. 19. 금요일 16:44
정복자의전당 상품 추가 건의드립니다.,정복자의전당 상품 추가 건의드립니다.,2018. 10. 19. 금요일 16:22
특사발령이벤트 한번합시다,특사발령이벤트 한번합시다,2018. 10. 19. 금요일 16:16
보석,보석,2018. 10. 19. 금요일 16:13
거래소 없애 주세요.,거래소 없애 주세요.,2018. 10. 19. 금요일 16:09
왜 패치만 되면 시공던전에 보스 스킬,왜 패치만 되면 시공던전에 보스 스킬,2018. 10. 19. 금요일 15:46
넷마블에 개들(개발진)은 보거라,넷마블에 개들(개발진)은 보거라,2018. 10. 19. 금요일 15:06
혈던 보상 변경요망(포상관련),혈던 보상 변경요망(포상관련),2018. 10. 19. 금요일 13:15
디스트로이어 궁극기,디스트로이어 궁극기,2018. 10. 19. 금요일 11:39
즐겨찾기 몬스터추가,즐겨찾기 몬스터추가,2018. 10. 19. 금요일 11:33
어이 미친영자야,어이 미친영자야,2018. 10. 19. 금요일 11:17
거래소 최저가없애주세요,거래소 최저가없애주세요,2018. 10. 19. 금요일 10:03
몬스터스트라이크 콜라보,몬스터스트라이크 콜라보,2018. 10. 19. 금요일 09:59
매크로 안잡으시나요?,매크로 안잡으시나요?,2018. 10. 19. 금요일 09:21
거래소,거래소,2018. 10. 19. 금요일 09:06
거래소개선,거래소개선,2018. 10. 19. 금요일 08:24
거래소 너무한다.,거래소 너무한다.,2018. 10. 19. 금요일 08:01
절전모드 문의,절전모드 문의,2018. 10. 19. 금요일 06:57
캐릭터 이름 변경권 구매횟수,캐릭터 이름 변경권 구매횟수,2018. 10. 19. 금요일 01:44
"강화 전환처럼 등급,초월,옵션 전환도 만들어주세요.","강화 전환처럼 등급,초월,옵션 전환도 만들어주세요.",2018. 10. 18. 목요일 23:08
케릭 개선좀 해조라..,케릭 개선좀 해조라..,2018. 10. 18. 목요일 22:29
명전 매칭 개선 좀 해주세요,명전 매칭 개선 좀 해주세요,2018. 10. 18. 목요일 21:37
무기....,무기....,2018. 10. 18. 목요일 21:02
개발자님들 제발 유저목소리좀 들어주세요;,개발자님들 제발 유저목소리좀 들어주세요;,2018. 10. 18. 목요일 20:50
4등급 탈리스만,4등급 탈리스만,2018. 10. 18. 목요일 20:02
업데이트관련,업데이트관련,2018. 10. 18. 목요일 19:30
실나... 궁극기 시간 좀 늘려줘요... 90초 에 15초 ... 공속이라도 좀 쓰게... ㅠㅠ,실나... 궁극기 시간 좀 늘려줘요... 90초 에 15초 ... 공속이라도 좀 쓰게... ㅠㅠ,2018. 10. 18. 목요일 18:55
운영자각성서구일반사냥터서도나오게해,운영자각성서구일반사냥터서도나오게해,2018. 10. 18. 목요일 18:50
보스이벤좀,보스이벤좀,2018. 10. 18. 목요일 17:39
Mp에 대하여 건의함,Mp에 대하여 건의함,2018. 10. 18. 목요일 16:15
신규 복귀 패키지 계속 건의합니다!!!! 기간좀. 늘려 주세요.며칠만이라도,신규 복귀 패키지 계속 건의합니다!!!! 기간좀. 늘려 주세요.며칠만이라도,2018. 10. 18. 목요일 15:28
거래소 최저가 가변형 시스템 요구합니다.,거래소 최저가 가변형 시스템 요구합니다.,2018. 10. 18. 목요일 14:53
"운영진, 개발자님 - 유저들과의 소통이 되는 게시판 만들어주세요","운영진, 개발자님 - 유저들과의 소통이 되는 게시판 만들어주세요",2018. 10. 18. 목요일 13:59
특사발령이벤트 한번 합시다,특사발령이벤트 한번 합시다,2018. 10. 18. 목요일 13:10
pvp 무필 개선 건의,pvp 무필 개선 건의,2018. 10. 18. 목요일 13:09
만 레벨 확장은 그만하시구 필드 정던 사냥터만 추가하세요,만 레벨 확장은 그만하시구 필드 정던 사냥터만 추가하세요,2018. 10. 18. 목요일 12:59
프리미엄 무료뽑기,프리미엄 무료뽑기,2018. 10. 18. 목요일 12:59
필드쟁 시즌2 건의 드립니다.,필드쟁 시즌2 건의 드립니다.,2018. 10. 18. 목요일 12:30
블댄소싱 패시브로,블댄소싱 패시브로,2018. 10. 18. 목요일 11:06
스킬포인트 및 소환수장비 상자개방,스킬포인트 및 소환수장비 상자개방,2018. 10. 18. 목요일 11:03
지도에서 즐겨찾기 기능추가,지도에서 즐겨찾기 기능추가,2018. 10. 18. 목요일 10:04
카오유저죽음 아템 떨궈라,카오유저죽음 아템 떨궈라,2018. 10. 18. 목요일 08:27
특강30 초월(60)으로 늘렸으면 합니다,특강30 초월(60)으로 늘렸으면 합니다,2018. 10. 18. 목요일 08:06
특성강화랑 초월도 강화맥스처럼 30해주세요,특성강화랑 초월도 강화맥스처럼 30해주세요,2018. 10. 18. 목요일 08:03
희귀아가시온 중복 필요한걸로 바꿀수 있는 이밴트 한번만 해주세요~,희귀아가시온 중복 필요한걸로 바꿀수 있는 이밴트 한번만 해주세요~,2018. 10. 18. 목요일 07:43
임팩트베리어,임팩트베리어,2018. 10. 17. 수요일 22:32
솬석 그냥 보스 없는게 낫지안을까요ㅡㅡ,솬석 그냥 보스 없는게 낫지안을까요ㅡㅡ,2018. 10. 17. 수요일 21:08
거래소에 있는 물품 다 사주는 이벤트하자,거래소에 있는 물품 다 사주는 이벤트하자,2018. 10. 17. 수요일 19:26
이제좀 컨텐츠 숙제 이런거말고 이 잘만든게임 좀살려봅시다,이제좀 컨텐츠 숙제 이런거말고 이 잘만든게임 좀살려봅시다,2018. 10. 17. 수요일 18:57
캐릭터 룩딸 할수있게 망토처럼 이미지 변경가능하게 해주세요,캐릭터 룩딸 할수있게 망토처럼 이미지 변경가능하게 해주세요,2018. 10. 17. 수요일 18:55
SR등급 희귀 아가시온 합성 시 선택 가능하게 건의 드립니다.,SR등급 희귀 아가시온 합성 시 선택 가능하게 건의 드립니다.,2018. 10. 17. 수요일 18:27
서버이전권 판매 부탁드립니다.,서버이전권 판매 부탁드립니다.,2018. 10. 17. 수요일 18:20
아가시온 닉네임 색깔 넣게 해줘요.,아가시온 닉네임 색깔 넣게 해줘요.,2018. 10. 17. 수요일 17:16
특사발령 한번 합시다,특사발령 한번 합시다,2018. 10. 17. 수요일 16:28
공식카페에도 글 차단 만들어주세요,공식카페에도 글 차단 만들어주세요,2018. 10. 17. 수요일 16:17
아가시온 중복 이벤트,아가시온 중복 이벤트,2018. 10. 17. 수요일 15:54
보라 회색 탈리스만 조합(PvP크리감쇄) 효과 개선요청..MP증가는 너무 합니다,보라 회색 탈리스만 조합(PvP크리감쇄) 효과 개선요청..MP증가는 너무 합니다,2018. 10. 17. 수요일 15:05
레볼은모하는거니,레볼은모하는거니,2018. 10. 17. 수요일 14:14
pvp 무필 개선 건의,pvp 무필 개선 건의,2018. 10. 17. 수요일 13:14
소환석 파장에게 추방 권한좀 달라고요!!,소환석 파장에게 추방 권한좀 달라고요!!,2018. 10. 17. 수요일 12:19
유물탐사 이벤트 축복강화주문서 랜덤상자 미지급,유물탐사 이벤트 축복강화주문서 랜덤상자 미지급,2018. 10. 17. 수요일 11:51
파티버프 관련 건의,파티버프 관련 건의,2018. 10. 17. 수요일 11:46
정던 자동 사냥시 아이템 자동 줍기 등급 건의,정던 자동 사냥시 아이템 자동 줍기 등급 건의,2018. 10. 17. 수요일 11:02
정복자의 전당.... 업데이트 같은건 안할까요?,정복자의 전당.... 업데이트 같은건 안할까요?,2018. 10. 17. 수요일 10:29
진짜 초월 특강 강화 너무한거 아닌가요??? 얼마나 건들어놓으신거에요??? 아니 지금 몇십번을해도 100%에서 되게 해놓으면 어떻합니까!!!!,진짜 초월 특강 강화 너무한거 아닌가요??? 얼마나 건들어놓으신거에요??? 아니 지금 몇십번을해도 100%에서 되게 해놓으면 어떻합니까!!!!,2018. 10. 17. 수요일 09:21
내 투력 돌리도,내 투력 돌리도,2018. 10. 17. 수요일 09:21
내 투력 돌리도,내 투력 돌리도,2018. 10. 17. 수요일 09:17
직업 변경권 팔면 넷마블도 이익 !!!,직업 변경권 팔면 넷마블도 이익 !!!,2018. 10. 17. 수요일 07:43
무기 선택좀 가능하게 해죠요,무기 선택좀 가능하게 해죠요,2018. 10. 17. 수요일 02:10
아가시온 희귀 같은것만 자꾸주는데..,아가시온 희귀 같은것만 자꾸주는데..,2018. 10. 17. 수요일 00:59
휴먼.. 무기든 모션좀 바꿔주시죠,휴먼.. 무기든 모션좀 바꿔주시죠,2018. 10. 17. 수요일 00:01
필드서도아이템수급을,필드서도아이템수급을,2018. 10. 16. 화요일 23:55
아가시온과참,아가시온과참,2018. 10. 16. 화요일 23:38
난투장 이벤트,난투장 이벤트,2018. 10. 16. 화요일 21:44
망토초월.펫초월,망토초월.펫초월,2018. 10. 16. 화요일 21:15
캐릭터 이름 변경권 구매횟수,캐릭터 이름 변경권 구매횟수,2018. 10. 16. 화요일 21:14
원수시스템 존재이유가 뭐에요?,원수시스템 존재이유가 뭐에요?,2018. 10. 16. 화요일 20:50
[원글] 옵션변경 고정시킬수있게해주세여,[원글] 옵션변경 고정시킬수있게해주세여,2018. 10. 16. 화요일 20:33
주간퀘스트 몹 20마리 다하면 멈추지말고,주간퀘스트 몹 20마리 다하면 멈추지말고,2018. 10. 16. 화요일 20:32
주간퀘스트 몹 20마리 다하면 멈추지말,주간퀘스트 몹 20마리 다하면 멈추지말,2018. 10. 16. 화요일 20:31
필요없는템 분해기능과 가방확장 건의해요,필요없는템 분해기능과 가방확장 건의해요,2018. 10. 16. 화요일 18:10
서버이전권 다시 안하나요??,서버이전권 다시 안하나요??,2018. 10. 16. 화요일 18:08
탈리스만획득 안됩니다...,탈리스만획득 안됩니다...,2018. 10. 16. 화요일 17:48
스킬모션 좀 줄여주세요,스킬모션 좀 줄여주세요,2018. 10. 16. 화요일 16:34
한글날 참가보상 언제줌..,한글날 참가보상 언제줌..,2018. 10. 16. 화요일 16:19
pvp 무필 개선 건의,pvp 무필 개선 건의,2018. 10. 16. 화요일 15:11
배경탈리스만 언제 업데이터함?,배경탈리스만 언제 업데이터함?,2018. 10. 16. 화요일 14:55
경매장을 전서버통합하면 어떨까영?,경매장을 전서버통합하면 어떨까영?,2018. 10. 16. 화요일 12:19
클래스별 차등이 필요합니다.,클래스별 차등이 필요합니다.,2018. 10. 16. 화요일 11:44
신규 복귀 패키지에 대한 내용들은 거의 전부 무시하고 계신것같은데...,신규 복귀 패키지에 대한 내용들은 거의 전부 무시하고 계신것같은데...,2018. 10. 16. 화요일 11:18
자켄에 대해,자켄에 대해,2018. 10. 16. 화요일 10:56
워크라이어 스킬,워크라이어 스킬,2018. 10. 16. 화요일 02:46
시 3층 탈리 조작 하지 마세요 ^^,시 3층 탈리 조작 하지 마세요 ^^,2018. 10. 16. 화요일 00:21
필요업데이트 아이디어,필요업데이트 아이디어,2018. 10. 15. 월요일 23:45
거래소가 활성화 안되는데.. 겜 망해야지..,거래소가 활성화 안되는데.. 겜 망해야지..,2018. 10. 15. 월요일 23:10
운영자님봐주세요~,운영자님봐주세요~,2018. 10. 15. 월요일 23:08
행운 상자 뽑기 티켓 없애주세요.,행운 상자 뽑기 티켓 없애주세요.,2018. 10. 15. 월요일 22:31
슬레 스킬 리프어택 판정좀 바꿔주세요,슬레 스킬 리프어택 판정좀 바꿔주세요,2018. 10. 15. 월요일 21:39
카드 확률 왜 이러나요?,카드 확률 왜 이러나요?,2018. 10. 15. 월요일 21:04
아가시온 보유현황,아가시온 보유현황,2018. 10. 15. 월요일 20:58
스팀비틀 소환석분해,스팀비틀 소환석분해,2018. 10. 15. 월요일 19:41
장난하나...,장난하나...,2018. 10. 15. 월요일 18:21
소환석좀 영자들아!!!,소환석좀 영자들아!!!,2018. 10. 15. 월요일 18:13
신규복귀패키지,신규복귀패키지,2018. 10. 15. 월요일 17:45
공개소환석 왜 파장에게 추방기능을 안주나요???,공개소환석 왜 파장에게 추방기능을 안주나요???,2018. 10. 15. 월요일 17:30
개인창고 보조창고 통합 문의,개인창고 보조창고 통합 문의,2018. 10. 15. 월요일 17:29
만렙 몹좀 늘려주세요 제발...,만렙 몹좀 늘려주세요 제발...,2018. 10. 15. 월요일 15:18
"적대철회, 항복시 혈맹아데나 감소같은 페널티 만들어주세요.","적대철회, 항복시 혈맹아데나 감소같은 페널티 만들어주세요.",2018. 10. 15. 월요일 14:26
명전 시간 건의좀,명전 시간 건의좀,2018. 10. 15. 월요일 13:47
전쟁관련 내용 건의합니다.,전쟁관련 내용 건의합니다.,2018. 10. 15. 월요일 12:50
무료펫 1개 요청 외...,무료펫 1개 요청 외...,2018. 10. 15. 월요일 12:24
그린다이아 선물하기 기능 만들어 주세요,그린다이아 선물하기 기능 만들어 주세요,2018. 10. 15. 월요일 11:55
탑승펫 초월,탑승펫 초월,2018. 10. 15. 월요일 11:06
자동퀘스트 문제,자동퀘스트 문제,2018. 10. 15. 월요일 10:49
코마보르 피좀 하향 시켜라,코마보르 피좀 하향 시켜라,2018. 10. 15. 월요일 10:18
니네 운영자들아 한번해봐라,니네 운영자들아 한번해봐라,2018. 10. 15. 월요일 08:46
절전모드 잠금장치랑 인터넷검색 가능하게 해주세요.,절전모드 잠금장치랑 인터넷검색 가능하게 해주세요.,2018. 10. 15. 월요일 07:55
워스미스... 참...,워스미스... 참...,2018. 10. 15. 월요일 00:31
집혼석,집혼석,2018. 10. 15. 월요일 00:10
시공패널티,시공패널티,2018. 10. 14. 일요일 23:18
복귀패키지,복귀패키지,2018. 10. 14. 일요일 20:20
칭호관련하여 건의드립니다.,칭호관련하여 건의드립니다.,2018. 10. 14. 일요일 19:11
레벨 속도 늦추자,레벨 속도 늦추자,2018. 10. 14. 일요일 18:40
캐릭 사망시 아가시온 말하는거 추가해주세요,캐릭 사망시 아가시온 말하는거 추가해주세요,2018. 10. 14. 일요일 17:10
소환석 건의,소환석 건의,2018. 10. 14. 일요일 16:34
불법프로그램 사용 유저 신고,불법프로그램 사용 유저 신고,2018. 10. 14. 일요일 16:14
녹스 녹화매크로 및 기타 매크로 제제없으면 사용해도 무관합니까?,녹스 녹화매크로 및 기타 매크로 제제없으면 사용해도 무관합니까?,2018. 10. 14. 일요일 11:20
사냥터건의,사냥터건의,2018. 10. 14. 일요일 11:07
디스트로이어 상향좀!!!!,디스트로이어 상향좀!!!!,2018. 10. 14. 일요일 04:51
오늘의 활동 말인데요,오늘의 활동 말인데요,2018. 10. 13. 토요일 22:35
전문기술만들엇으면 조무제대로만들어주세요,전문기술만들엇으면 조무제대로만들어주세요,2018. 10. 13. 토요일 19:16
탈리스만이 너무 안나오는데 하향 조정 된간가요?,탈리스만이 너무 안나오는데 하향 조정 된간가요?,2018. 10. 13. 토요일 18:48
아가시온 참 같은부위,아가시온 참 같은부위,2018. 10. 13. 토요일 18:35
신규/복귀유저 명예반드시,신규/복귀유저 명예반드시,2018. 10. 13. 토요일 17:57
GM님들보셔요 캠패인 왜하는거임?,GM님들보셔요 캠패인 왜하는거임?,2018. 10. 13. 토요일 16:20
신규 복귀패키지,신규 복귀패키지,2018. 10. 13. 토요일 16:02
메크로 단속 못할거면 패키지 파새요 그냥,메크로 단속 못할거면 패키지 파새요 그냥,2018. 10. 13. 토요일 13:21
신규/복귀 패키지 기간 연장전 해주세요,신규/복귀 패키지 기간 연장전 해주세요,2018. 10. 13. 토요일 11:51
탈리스만 얼어붙은심장 장난치니,탈리스만 얼어붙은심장 장난치니,2018. 10. 13. 토요일 09:27
무과금서버 오픈건의,무과금서버 오픈건의,2018. 10. 13. 토요일 09:06
250레벨 달성 레시피보상 문의건,250레벨 달성 레시피보상 문의건,2018. 10. 13. 토요일 08:38
거래소 최저가,거래소 최저가,2018. 10. 13. 토요일 04:56
투력이10만떨어졌어요,투력이10만떨어졌어요,2018. 10. 13. 토요일 03:24
수확던전,수확던전,2018. 10. 13. 토요일 00:06
신규전용 패키지,신규전용 패키지,2018. 10. 12. 금요일 23:14
무지개 정원 템 조합,무지개 정원 템 조합,2018. 10. 12. 금요일 22:44
정예던전 분쟁지역 타임아웃제,정예던전 분쟁지역 타임아웃제,2018. 10. 12. 금요일 22:32
투력이 약 10만정도 떨어졌어요....ㅠㅠ,투력이 약 10만정도 떨어졌어요....ㅠㅠ,2018. 10. 12. 금요일 21:15
신규 / 복귀 패키지 120일로 조건좀 들려주세요.,신규 / 복귀 패키지 120일로 조건좀 들려주세요.,2018. 10. 12. 금요일 20:52
넷마블 정말 왜이러니~,넷마블 정말 왜이러니~,2018. 10. 12. 금요일 18:02
[지속건의글]뿔피리 시간 조정해주세요~,[지속건의글]뿔피리 시간 조정해주세요~,2018. 10. 12. 금요일 17:53
배틀로얄 관련 건의사항~,배틀로얄 관련 건의사항~,2018. 10. 12. 금요일 17:19
재료및레시피 관련,재료및레시피 관련,2018. 10. 12. 금요일 16:09
소환석던전 퇴장시 확인 및 안내문구 뜨게 해주세요,소환석던전 퇴장시 확인 및 안내문구 뜨게 해주세요,2018. 10. 12. 금요일 14:24
이게임의 정체는...?,이게임의 정체는...?,2018. 10. 12. 금요일 13:37
운영자님 버그아닌 버그 좀 수정 바랍니다. PVP중 어떻게 순간이동이 가능하게 해놓으시나요ㅡㅡ,운영자님 버그아닌 버그 좀 수정 바랍니다. PVP중 어떻게 순간이동이 가능하게 해놓으시나요ㅡㅡ,2018. 10. 12. 금요일 13:03
혈던지원 포상,혈던지원 포상,2018. 10. 12. 금요일 12:58
마일리지로 펫주문서사게해주세요,마일리지로 펫주문서사게해주세요,2018. 10. 12. 금요일 12:51
진짜 이게임 너무하네.,진짜 이게임 너무하네.,2018. 10. 12. 금요일 01:33
시공소탕및 장소 소탕권,시공소탕및 장소 소탕권,2018. 10. 12. 금요일 00:28
전문제작 일괄제작 만들어 주세요,전문제작 일괄제작 만들어 주세요,2018. 10. 11. 목요일 23:10
유령혈원들만 채운상태로 쟁걸지 못하게좀 해주세요,유령혈원들만 채운상태로 쟁걸지 못하게좀 해주세요,2018. 10. 11. 목요일 21:35
아이폰도 쿠폰입력 할수 있게 업데이트 해 주세요 ~~,아이폰도 쿠폰입력 할수 있게 업데이트 해 주세요 ~~,2018. 10. 11. 목요일 20:37
공썰전 거래소 하나도거래안돼는얘기는안하고,공썰전 거래소 하나도거래안돼는얘기는안하고,2018. 10. 11. 목요일 20:25
투렉이  접하기전보다 낮아져는데.왜그,투렉이  접하기전보다 낮아져는데.왜그,2018. 10. 11. 목요일 19:57
신규/복귀 패키지 기간 연장해주세요. 오류 기간 동안 구매를 못했습니다.,신규/복귀 패키지 기간 연장해주세요. 오류 기간 동안 구매를 못했습니다.,2018. 10. 11. 목요일 19:52
[지속건의글]뿔피리 시간 조정해주세요~,[지속건의글]뿔피리 시간 조정해주세요~,2018. 10. 11. 목요일 19:01
보물파수꾼,보물파수꾼,2018. 10. 11. 목요일 18:52
신규패키지오류기간제외해줘야하는거 아닌가요,신규패키지오류기간제외해줘야하는거 아닌가요,2018. 10. 11. 목요일 18:30
패키지 오류로 없어진 기간은 제외해줘야되는거아녜요?,패키지 오류로 없어진 기간은 제외해줘야되는거아녜요?,2018. 10. 11. 목요일 18:24
신규패키지 복구해주세요,신규패키지 복구해주세요,2018. 10. 11. 목요일 18:18
신규패키지 누가 90일을 공지했나요?,신규패키지 누가 90일을 공지했나요?,2018. 10. 11. 목요일 18:03
신규/복귀 패키지 안보이는 혈원들이 많이 있습니다. 확인 바랍니다.,신규/복귀 패키지 안보이는 혈원들이 많이 있습니다. 확인 바랍니다.,2018. 10. 11. 목요일 18:00
신규 복귀 패키지 어디갔냐,신규 복귀 패키지 어디갔냐,2018. 10. 11. 목요일 17:43
수고하셨어요..,수고하셨어요..,2018. 10. 11. 목요일 17:32
조기오픈 안해도되는점검해놓고조기오픈,조기오픈 안해도되는점검해놓고조기오픈,2018. 10. 11. 목요일 16:50
354렙몹 ->362 패치해주세요,354렙몹 ->362 패치해주세요,2018. 10. 11. 목요일 16:39
커뮤니티 공지 관련 건의,커뮤니티 공지 관련 건의,2018. 10. 11. 목요일 15:58
공성 및 요새전 관련,공성 및 요새전 관련,2018. 10. 11. 목요일 15:51
운영진들 사표 건의합니다,운영진들 사표 건의합니다,2018. 10. 11. 목요일 15:36
건의합니다 운영자님,건의합니다 운영자님,2018. 10. 11. 목요일 15:25
점검하지마 장난치나,점검하지마 장난치나,2018. 10. 11. 목요일 13:56
핵쟁이들 이대로 보구만 있을껀가요?,핵쟁이들 이대로 보구만 있을껀가요?,2018. 10. 11. 목요일 13:26
아이템 판매기능,아이템 판매기능,2018. 10. 11. 목요일 13:05
페르벨유적탐사이벤 25일까지던데,페르벨유적탐사이벤 25일까지던데,2018. 10. 11. 목요일 12:35
시공 소탕 원래처럼 해줘요,시공 소탕 원래처럼 해줘요,2018. 10. 11. 목요일 12:11
운영자님,운영자님,2018. 10. 11. 목요일 12:10
시공 패치전으로 돌려주세요,시공 패치전으로 돌려주세요,2018. 10. 11. 목요일 11:01
소환석 셀레크 추가좀해주세요,소환석 셀레크 추가좀해주세요,2018. 10. 11. 목요일 10:39
시공 소탕 버그라고 패치하셨는데...,시공 소탕 버그라고 패치하셨는데...,2018. 10. 11. 목요일 05:04
제작 업데이트,제작 업데이트,2018. 10. 11. 목요일 05:00
장신구밸런스,장신구밸런스,2018. 10. 11. 목요일 04:49
신규 복귀 유저들 이게임 몇일 이나 하겠니,신규 복귀 유저들 이게임 몇일 이나 하겠니,2018. 10. 11. 목요일 01:14
자동 전투 거리,자동 전투 거리,2018. 10. 11. 목요일 00:23
다이아박힌 하거인의 연구일지,다이아박힌 하거인의 연구일지,2018. 10. 10. 수요일 23:57
마그나딘 무료이동 맵에서 npc 나 몹 위치도 볼 수 있게 해 주세요.,마그나딘 무료이동 맵에서 npc 나 몹 위치도 볼 수 있게 해 주세요.,2018. 10. 10. 수요일 23:57
활쟁이 케릭 건의 합니다.,활쟁이 케릭 건의 합니다.,2018. 10. 10. 수요일 22:36
이런방법을 업데이트해주셨으면...ㅠㅠ,이런방법을 업데이트해주셨으면...ㅠㅠ,2018. 10. 10. 수요일 22:30
채집던전,채집던전,2018. 10. 10. 수요일 22:24
장비강화...,장비강화...,2018. 10. 10. 수요일 22:16
무기에....붙어잇는박스좀없애주세요,무기에....붙어잇는박스좀없애주세요,2018. 10. 10. 수요일 21:44
혈던레이디,혈던레이디,2018. 10. 10. 수요일 20:56
아니**여정이벤트 접만하면 화면이정지,아니**여정이벤트 접만하면 화면이정지,2018. 10. 10. 수요일 20:41
장신구 밸런스 건의,장신구 밸런스 건의,2018. 10. 10. 수요일 20:40
불법자사프로그램,불법자사프로그램,2018. 10. 10. 수요일 20:40
장비던전,장비던전,2018. 10. 10. 수요일 20:23
실수로 탈리스만 등록한거 분해 가능하도록 협조부탁드립니다..,실수로 탈리스만 등록한거 분해 가능하도록 협조부탁드립니다..,2018. 10. 10. 수요일 19:23
총사캐릭하나 만들어주셈,총사캐릭하나 만들어주셈,2018. 10. 10. 수요일 19:18
업뎃후 혈맹 공성 상점 이용불가,업뎃후 혈맹 공성 상점 이용불가,2018. 10. 10. 수요일 18:36
착용장비마다 전투덱번호를 부여해주세요,착용장비마다 전투덱번호를 부여해주세요,2018. 10. 10. 수요일 16:16
보조장신구능력치,보조장신구능력치,2018. 10. 10. 수요일 14:49
다이야 가격 내려주세요,다이야 가격 내려주세요,2018. 10. 10. 수요일 12:59
